week_end,google_trends,ticker
2020-01-03,10.0,AMC
2020-01-10,11.0,AMC
2020-01-17,10.0,AMC
2020-01-24,8.0,AMC
2020-01-31,8.0,AMC
2020-02-07,9.0,AMC
2020-02-14,8.0,AMC
2020-02-21,8.0,AMC
2020-02-28,14.0,AMC
2020-03-06,11.0,AMC
2020-03-13,19.0,AMC
2020-03-20,33.0,AMC
2020-03-27,27.0,AMC
2020-04-03,26.0,AMC
2020-04-10,39.0,AMC
2020-04-17,57.0,AMC
2020-04-24,36.0,AMC
2020-05-01,52.0,AMC
2020-05-08,29.0,AMC
2020-05-15,100.0,AMC
2020-05-22,28.0,AMC
2020-05-29,25.0,AMC
2020-06-05,37.0,AMC
2020-06-12,45.0,AMC
2020-06-19,31.0,AMC
2020-06-26,24.0,AMC
2020-07-03,18.0,AMC
2020-07-10,21.0,AMC
2020-07-17,17.0,AMC
2020-07-24,19.0,AMC
2020-07-31,22.0,AMC
2020-08-07,20.0,AMC
2020-08-14,35.0,AMC
2020-08-21,34.0,AMC
2020-08-28,27.0,AMC
2020-09-04,38.0,AMC
2020-09-11,19.0,AMC
2020-09-18,17.0,AMC
2020-09-25,16.0,AMC
2020-10-02,13.0,AMC
2020-10-09,25.0,AMC
2020-10-16,30.0,AMC
2020-10-23,34.0,AMC
2020-10-30,22.0,AMC
2020-11-06,24.0,AMC
2020-11-13,63.0,AMC
2020-11-20,35.0,AMC
2020-11-27,35.0,AMC
2020-12-04,43.0,AMC
2020-12-11,39.0,AMC
2020-12-18,53.0,AMC
2020-12-25,36.0,AMC
2021-01-01,43.0,AMC
2021-01-08,1.0,AMC
2021-01-15,1.0,AMC
2021-01-22,3.0,AMC
2021-01-29,100.0,AMC
2021-02-05,73.0,AMC
2021-02-12,17.0,AMC
2021-02-19,8.0,AMC
2021-02-26,23.0,AMC
2021-03-05,14.0,AMC
2021-03-12,18.0,AMC
2021-03-19,19.0,AMC
2021-03-26,13.0,AMC
2021-04-02,8.0,AMC
2021-04-09,8.0,AMC
2021-04-16,7.0,AMC
2021-04-23,7.0,AMC
2021-04-30,8.0,AMC
2021-05-07,7.0,AMC
2021-05-14,13.0,AMC
2021-05-21,15.0,AMC
2021-05-28,38.0,AMC
2021-06-04,76.0,AMC
2021-06-11,47.0,AMC
2021-06-18,36.0,AMC
2021-06-25,26.0,AMC
2021-07-02,20.0,AMC
2021-07-09,17.0,AMC
2021-07-16,19.0,AMC
2021-07-23,18.0,AMC
2021-07-30,14.0,AMC
2021-08-06,13.0,AMC
2021-08-13,14.0,AMC
2021-08-20,12.0,AMC
2021-08-27,16.0,AMC
2021-09-03,13.0,AMC
2021-09-10,11.0,AMC
2021-09-17,12.0,AMC
2021-09-24,10.0,AMC
2021-10-01,9.0,AMC
2021-10-08,8.0,AMC
2021-10-15,8.0,AMC
2021-10-22,8.0,AMC
2021-10-29,7.0,AMC
2021-11-05,10.0,AMC
2021-11-12,10.0,AMC
2021-11-19,8.0,AMC
2021-11-26,5.0,AMC
2021-12-03,7.0,AMC
2021-12-10,7.0,AMC
2021-12-17,9.0,AMC
2021-12-24,7.0,AMC
2021-12-31,6.0,AMC
2022-01-07,59.0,AMC
2022-01-14,48.0,AMC
2022-01-21,47.0,AMC
2022-01-28,58.0,AMC
2022-02-04,53.0,AMC
2022-02-11,54.0,AMC
2022-02-18,52.0,AMC
2022-02-25,41.0,AMC
2022-03-04,47.0,AMC
2022-03-11,36.0,AMC
2022-03-18,41.0,AMC
2022-03-25,60.0,AMC
2022-04-01,100.0,AMC
2022-04-08,46.0,AMC
2022-04-15,34.0,AMC
2022-04-22,34.0,AMC
2022-04-29,31.0,AMC
2022-05-06,31.0,AMC
2022-05-13,49.0,AMC
2022-05-20,41.0,AMC
2022-05-27,40.0,AMC
2022-06-03,42.0,AMC
2022-06-10,37.0,AMC
2022-06-17,37.0,AMC
2022-06-24,32.0,AMC
2022-07-01,37.0,AMC
2022-07-08,32.0,AMC
2022-07-15,38.0,AMC
2022-07-22,47.0,AMC
2022-07-29,32.0,AMC
2022-08-05,55.0,AMC
2022-08-12,77.0,AMC
2022-08-19,61.0,AMC
2022-08-26,70.0,AMC
2022-09-02,39.0,AMC
2022-09-09,29.0,AMC
2022-09-16,31.0,AMC
2022-09-23,27.0,AMC
2022-09-30,28.0,AMC
2022-10-07,25.0,AMC
2022-10-14,23.0,AMC
2022-10-21,22.0,AMC
2022-10-28,21.0,AMC
2022-11-04,20.0,AMC
2022-11-11,24.0,AMC
2022-11-18,29.0,AMC
2022-11-25,17.0,AMC
2022-12-02,23.0,AMC
2022-12-09,20.0,AMC
2022-12-16,19.0,AMC
2022-12-23,24.0,AMC
2022-12-30,20.0,AMC
2023-01-06,39.0,AMC
2023-01-13,54.0,AMC
2023-01-20,52.0,AMC
2023-01-27,50.0,AMC
2023-02-03,59.0,AMC
2023-02-10,63.0,AMC
2023-02-17,50.0,AMC
2023-02-24,51.0,AMC
2023-03-03,70.0,AMC
2023-03-10,43.0,AMC
2023-03-17,50.0,AMC
2023-03-24,52.0,AMC
2023-03-31,56.0,AMC
2023-04-07,58.0,AMC
2023-04-14,55.0,AMC
2023-04-21,40.0,AMC
2023-04-28,39.0,AMC
2023-05-05,45.0,AMC
2023-05-12,36.0,AMC
2023-05-19,28.0,AMC
2023-05-26,27.0,AMC
2023-06-02,26.0,AMC
2023-06-09,31.0,AMC
2023-06-16,30.0,AMC
2023-06-23,25.0,AMC
2023-06-30,33.0,AMC
2023-07-07,27.0,AMC
2023-07-14,33.0,AMC
2023-07-21,47.0,AMC
2023-07-28,91.0,AMC
2023-08-04,47.0,AMC
2023-08-11,57.0,AMC
2023-08-18,75.0,AMC
2023-08-25,100.0,AMC
2023-09-01,70.0,AMC
2023-09-08,59.0,AMC
2023-09-15,56.0,AMC
2023-09-22,41.0,AMC
2023-09-29,38.0,AMC
2023-10-06,42.0,AMC
2023-10-13,48.0,AMC
2023-10-20,37.0,AMC
2023-10-27,30.0,AMC
2023-11-03,35.0,AMC
2023-11-10,44.0,AMC
2023-11-17,29.0,AMC
2023-11-24,22.0,AMC
2023-12-01,29.0,AMC
2023-12-08,29.0,AMC
2023-12-15,26.0,AMC
2023-12-22,26.0,AMC
2023-12-29,22.0,AMC
2024-01-05,24.0,AMC
2024-01-12,8.0,AMC
2024-01-19,7.0,AMC
2024-01-26,7.0,AMC
2024-02-02,7.0,AMC
2024-02-09,8.0,AMC
2024-02-16,8.0,AMC
2024-02-23,6.0,AMC
2024-03-01,9.0,AMC
2024-03-08,7.0,AMC
2024-03-15,6.0,AMC
2024-03-22,6.0,AMC
2024-03-29,7.0,AMC
2024-04-05,7.0,AMC
2024-04-12,7.0,AMC
2024-04-19,7.0,AMC
2024-04-26,7.0,AMC
2024-05-03,7.0,AMC
2024-05-10,7.0,AMC
